number,value,datetime_start,datetime_complete,duration,params_compile_batch_size,params_compile_beta_b,params_compile_beta_z,params_compile_lr,params_compile_prior_rate,params_compile_train_steps,params_hidden_size,state
17,0.36084000000000005,2025-07-22 17:20:23.740544,2025-07-22 17:29:45.015716,0 days 00:09:21.275172000,128,1.0,0.1,0.001,5,3000,256,COMPLETE
18,0.38644,2025-07-22 17:29:45.026759,2025-07-22 17:39:07.320200,0 days 00:09:22.293441000,64,0.01,0.1,0.001,10,5000,256,COMPLETE
19,0.34042,2025-07-22 17:39:07.331578,2025-07-22 17:41:54.156722,0 days 00:02:46.825144000,256,0.5,0.1,0.1,3,500,256,COMPLETE
20,0.48352000000000006,2025-07-23 08:11:02.613505,2025-07-23 08:18:16.508816,0 days 00:07:13.895311000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
21,0.48352000000000006,2025-07-23 08:18:16.524814,2025-07-23 08:25:36.805855,0 days 00:07:20.281041000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
22,0.48352000000000006,2025-07-23 08:25:36.816046,2025-07-23 08:32:59.064510,0 days 00:07:22.248464000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
23,0.48352000000000006,2025-07-23 08:32:59.075612,2025-07-23 08:40:36.911386,0 days 00:07:37.835774000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
24,0.48352000000000006,2025-07-23 08:40:36.922617,2025-07-23 08:47:55.986229,0 days 00:07:19.063612000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
25,0.48352000000000006,2025-07-23 08:47:55.998188,2025-07-23 08:55:22.042451,0 days 00:07:26.044263000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
26,0.40140000000000003,2025-07-23 08:55:22.054796,2025-07-23 09:02:47.708278,0 days 00:07:25.653482000,64,0.01,0.1,0.001,5,3000,256,COMPLETE
27,0.35976,2025-07-23 09:02:47.720876,2025-07-23 09:15:00.942719,0 days 00:12:13.221843000,64,0.1,0.1,0.0001,3,5000,256,COMPLETE
28,0.31930000000000003,2025-07-23 09:15:00.955465,2025-07-23 09:16:26.909453,0 days 00:01:25.953988000,64,1.0,0.1,0.001,5,500,256,COMPLETE
29,0.3104,2025-07-23 09:16:26.922280,2025-07-23 09:23:40.084436,0 days 00:07:13.162156000,64,0.1,0.1,0.1,10,3000,256,COMPLETE
30,0.30706,2025-07-23 09:23:40.097774,2025-07-23 09:31:33.526161,0 days 00:07:53.428387000,64,0.5,0.1,0.001,10,3000,256,COMPLETE
31,0.48352000000000006,2025-07-23 09:31:33.539633,2025-07-23 09:39:36.098845,0 days 00:08:02.559212000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
32,0.48352000000000006,2025-07-23 09:39:36.110753,2025-07-23 09:47:36.044602,0 days 00:07:59.933849000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
33,0.48352000000000006,2025-07-23 09:47:36.058599,2025-07-23 09:55:33.522141,0 days 00:07:57.463542000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
34,0.48352000000000006,2025-07-23 09:55:33.535631,2025-07-23 10:03:36.832462,0 days 00:08:03.296831000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
35,0.40140000000000003,2025-07-23 10:03:36.846176,2025-07-23 10:11:26.793430,0 days 00:07:49.947254000,64,0.01,0.1,0.001,5,3000,256,COMPLETE
36,0.29054,2025-07-23 10:11:26.807590,2025-07-23 10:30:13.129588,0 days 00:18:46.321998000,256,0.5,1.0,0.001,10,3000,128,COMPLETE
37,0.31622,2025-07-23 10:30:13.148673,2025-07-23 10:38:20.266285,0 days 00:08:07.117612000,64,1.0,0.5,0.0001,5,3000,256,COMPLETE
38,0.3419,2025-07-23 10:38:20.280510,2025-07-23 10:46:19.816911,0 days 00:07:59.536401000,64,0.5,0.1,0.1,5,3000,256,COMPLETE
39,0.33732,2025-07-23 10:46:19.831414,2025-07-23 10:49:25.127269,0 days 00:03:05.295855000,256,0.01,0.5,0.001,3,500,128,COMPLETE
40,0.32814,2025-07-23 10:49:25.143139,2025-07-23 11:11:18.882472,0 days 00:21:53.739333000,128,0.5,1.0,0.0001,5,5000,256,COMPLETE
41,0.48352000000000006,2025-07-23 11:11:18.896334,2025-07-23 11:19:18.940555,0 days 00:08:00.044221000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
42,0.48352000000000006,2025-07-23 11:19:18.960521,2025-07-23 11:27:26.242608,0 days 00:08:07.282087000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
43,0.48352000000000006,2025-07-23 11:27:26.257350,2025-07-23 11:35:22.071998,0 days 00:07:55.814648000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
44,0.48352000000000006,2025-07-23 11:35:22.090092,2025-07-23 11:43:28.159550,0 days 00:08:06.069458000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
45,0.43344000000000005,2025-07-24 14:03:39.716056,2025-07-24 14:10:39.771293,0 days 00:07:00.055237000,64,0.1,0.1,0.001,5,3000,128,COMPLETE
46,0.32958000000000004,2025-07-24 14:10:39.804119,2025-07-24 14:18:16.183335,0 days 00:07:36.379216000,64,0.5,0.5,0.1,5,3000,256,COMPLETE
47,0.29884,2025-07-24 14:18:16.200793,2025-07-24 14:31:17.896884,0 days 00:13:01.696091000,128,0.5,1.0,0.001,3,3000,256,COMPLETE
48,0.29625999999999997,2025-07-24 14:31:17.918868,2025-07-24 14:41:02.177577,0 days 00:09:44.258709000,64,1.0,0.1,0.001,5,5000,256,COMPLETE
49,0.34832,2025-07-24 14:41:02.194478,2025-07-24 14:46:43.347089,0 days 00:05:41.152611000,64,0.5,0.1,0.0001,10,3000,128,COMPLETE
50,0.40744,2025-07-24 14:46:43.365124,2025-07-24 14:49:36.089371,0 days 00:02:52.724247000,256,0.5,0.01,0.001,5,500,256,COMPLETE
51,0.48352000000000006,2025-07-24 14:49:36.106438,2025-07-24 14:55:32.049085,0 days 00:05:55.942647000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
52,0.48352000000000006,2025-07-24 14:55:32.066028,2025-07-24 15:01:21.747015,0 days 00:05:49.680987000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
53,0.48352000000000006,2025-07-24 15:01:21.763723,2025-07-24 15:07:04.754486,0 days 00:05:42.990763000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
54,0.30376000000000003,2025-07-24 15:07:04.771996,2025-07-24 15:13:19.882706,0 days 00:06:15.110710000,64,0.5,0.1,0.001,5,3000,64,COMPLETE
55,0.48352000000000006,2025-07-24 15:13:19.899892,2025-07-24 15:19:02.151327,0 days 00:05:42.251435000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
56,0.41012000000000004,2025-07-24 15:19:02.167360,2025-07-24 15:28:31.595381,0 days 00:09:29.428021000,128,0.5,0.1,0.001,5,3000,256,COMPLETE
57,0.48097999999999996,2025-07-24 15:28:31.612878,2025-07-24 15:34:21.510682,0 days 00:05:49.897804000,64,0.1,0.01,0.001,5,3000,256,COMPLETE
58,0.34186000000000005,2025-07-24 15:34:21.529469,2025-07-24 15:40:29.149673,0 days 00:06:07.620204000,64,0.5,0.1,0.1,5,3000,64,COMPLETE
59,0.2922,2025-07-24 15:40:29.177918,2025-07-24 15:50:56.609266,0 days 00:10:27.431348000,64,0.01,0.5,0.001,3,5000,256,COMPLETE
60,0.31930000000000003,2025-07-24 15:50:56.627561,2025-07-24 15:52:12.759821,0 days 00:01:16.132260000,64,1.0,0.1,0.001,5,500,256,COMPLETE
61,0.48352000000000006,2025-07-24 15:52:12.777210,2025-07-24 15:58:35.936504,0 days 00:06:23.159294000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
62,0.48352000000000006,2025-07-24 15:58:35.954651,2025-07-24 16:04:57.030537,0 days 00:06:21.075886000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
63,0.48352000000000006,2025-07-24 16:04:57.049272,2025-07-24 16:13:37.115749,0 days 00:08:40.066477000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
64,0.48352000000000006,2025-07-24 16:13:37.140546,2025-07-24 16:21:53.682855,0 days 00:08:16.542309000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
65,0.48352000000000006,2025-07-24 16:21:53.701594,2025-07-24 16:29:58.646162,0 days 00:08:04.944568000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
66,0.29042,2025-07-24 16:29:58.666155,2025-07-24 16:52:56.338312,0 days 00:22:57.672157000,256,0.5,1.0,0.0001,10,3000,256,COMPLETE
67,0.48352000000000006,2025-07-24 16:52:56.364321,2025-07-24 17:00:59.934453,0 days 00:08:03.570132000,64,0.5,0.1,0.001,5,3000,256,COMPLETE
68,0.2967,2025-07-24 17:00:59.961477,2025-07-24 17:12:12.520362,0 days 00:11:12.558885000,128,0.5,0.1,0.001,5,3000,64,COMPLETE
69,0.43344000000000005,2025-07-24 17:12:12.539907,2025-07-24 17:19:32.420995,0 days 00:07:19.881088000,64,0.1,0.1,0.001,5,3000,128,COMPLETE
