number,value,datetime_start,datetime_complete,duration,params_compile_batch_size,params_compile_beta_b,params_compile_beta_z,params_compile_lr,params_compile_prior_rate,params_compile_train_steps,params_hidden_size,state
26,0.24426,2025-05-31 09:21:38.600204,2025-05-31 09:36:50.157919,0 days 00:15:11.557715000,128,0.1,1.0,0.0001,3,5000,64,COMPLETE
27,0.18928000000000003,2025-05-31 09:36:50.167289,2025-05-31 10:34:26.275481,0 days 00:57:36.108192000,256,0.5,0.5,0.0001,15,5000,256,COMPLETE
28,0.27608,2025-05-31 10:34:26.285149,2025-05-31 10:49:27.987781,0 days 00:15:01.702632000,128,1.0,0.1,0.0001,10,500,512,COMPLETE
29,0.18603999999999998,2025-05-31 10:49:28.000196,2025-05-31 11:05:06.332193,0 days 00:15:38.331997000,64,1.0,0.5,0.001,3,5000,128,COMPLETE
30,0.33908000000000005,2025-05-31 11:05:06.342236,2025-05-31 11:11:14.652141,0 days 00:06:08.309905000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
31,0.37512,2025-05-31 11:11:14.662604,2025-05-31 11:17:21.694490,0 days 00:06:07.031886000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
32,0.3014,2025-05-31 11:17:21.704962,2025-05-31 11:23:30.195509,0 days 00:06:08.490547000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
33,0.32896000000000003,2025-05-31 11:23:30.206100,2025-05-31 11:29:39.805157,0 days 00:06:09.599057000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
34,0.1942,2025-05-31 11:29:39.815889,2025-05-31 11:35:42.474269,0 days 00:06:02.658380000,64,0.01,0.01,0.1,3,3000,64,COMPLETE
35,0.26576,2025-05-31 11:35:42.485286,2025-05-31 11:44:49.618205,0 days 00:09:07.132919000,256,0.01,1.0,0.0001,3,3000,64,COMPLETE
36,0.07748000000000001,2025-05-31 11:44:49.629461,2025-05-31 11:54:12.467019,0 days 00:09:22.837558000,64,0.1,0.01,0.1,3,3000,128,COMPLETE
37,0.2622,2025-05-31 11:54:12.480235,2025-05-31 11:55:48.256370,0 days 00:01:35.776135000,128,0.01,0.1,0.0001,15,500,64,COMPLETE
38,0.07936000000000001,2025-05-31 11:55:48.269602,2025-05-31 14:23:38.955716,0 days 02:27:50.686114000,256,0.5,0.5,0.1,10,5000,512,COMPLETE
39,0.22994,2025-05-31 14:23:38.967559,2025-05-31 14:38:46.324589,0 days 00:15:07.357030000,128,1.0,1.0,0.001,3,3000,128,COMPLETE
40,0.28044,2025-05-31 14:38:46.336709,2025-05-31 14:48:53.504034,0 days 00:10:07.167325000,64,0.01,0.01,0.0001,15,5000,64,COMPLETE
41,0.37485999999999997,2025-05-31 14:48:53.516185,2025-05-31 14:55:02.410550,0 days 00:06:08.894365000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
42,0.34614,2025-05-31 14:55:02.422935,2025-05-31 15:01:10.820613,0 days 00:06:08.397678000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
43,0.36310000000000003,2025-05-31 15:01:10.833067,2025-05-31 15:07:19.813767,0 days 00:06:08.980700000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
44,0.3335,2025-05-31 15:07:19.826508,2025-05-31 15:13:26.801810,0 days 00:06:06.975302000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
45,0.40242,2025-05-31 15:13:26.814789,2025-05-31 15:19:34.762878,0 days 00:06:07.948089000,64,0.1,0.01,0.0001,3,3000,64,COMPLETE
46,0.2778,2025-05-31 15:19:34.775751,2025-05-31 15:40:30.754570,0 days 00:20:55.978819000,64,0.1,0.01,0.0001,3,3000,256,COMPLETE
47,0.16430000000000003,2025-05-31 15:40:30.768011,2025-05-31 15:46:37.892410,0 days 00:06:07.124399000,64,0.1,0.01,0.1,3,3000,64,COMPLETE
48,0.21514000000000003,2025-05-31 15:46:37.905840,2025-05-31 15:52:47.217148,0 days 00:06:09.311308000,64,0.1,0.1,0.001,3,3000,64,COMPLETE
49,0.19982,2025-05-31 15:52:47.230714,2025-05-31 16:47:33.244921,0 days 00:54:46.014207000,64,0.1,0.01,0.0001,10,3000,512,COMPLETE
50,0.24718,2025-05-31 16:47:33.258733,2025-05-31 16:53:41.005545,0 days 00:06:07.746812000,64,0.1,1.0,0.0001,3,3000,64,COMPLETE
51,0.34292,2025-05-31 16:53:41.019589,2025-05-31 16:59:48.053321,0 days 00:06:07.033732000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
52,0.36528,2025-05-31 16:59:48.067426,2025-05-31 17:05:55.534559,0 days 00:06:07.467133000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
53,0.28802,2025-05-31 17:05:55.548919,2025-05-31 17:12:03.777782,0 days 00:06:08.228863000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
54,0.32186000000000003,2025-05-31 17:12:03.792152,2025-05-31 17:18:11.389308,0 days 00:06:07.597156000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
55,0.28004000000000007,2025-05-31 17:18:11.403886,2025-05-31 17:24:21.039218,0 days 00:06:09.635332000,64,0.5,0.01,0.0001,3,3000,64,COMPLETE
56,0.34762000000000004,2025-05-31 17:24:21.053961,2025-05-31 17:33:44.257992,0 days 00:09:23.204031000,64,0.01,0.01,0.0001,3,3000,128,COMPLETE
57,0.1901,2025-05-31 17:33:44.273036,2025-05-31 17:54:39.111037,0 days 00:20:54.838001000,64,1.0,0.5,0.0001,15,3000,256,COMPLETE
58,0.34986,2025-05-31 17:54:39.126223,2025-05-31 18:00:43.475700,0 days 00:06:04.349477000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
59,0.31118,2025-05-31 18:00:43.491556,2025-05-31 18:01:49.689884,0 days 00:01:06.198328000,64,0.1,0.01,0.0001,3,500,64,COMPLETE
60,0.3367,2025-05-31 18:01:49.705402,2025-05-31 18:10:55.565046,0 days 00:09:05.859644000,256,0.01,0.01,0.0001,10,3000,64,COMPLETE
61,0.36991999999999997,2025-05-31 18:10:55.580644,2025-05-31 18:17:03.613488,0 days 00:06:08.032844000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
62,0.33354,2025-05-31 18:17:03.629447,2025-05-31 18:23:12.799401,0 days 00:06:09.169954000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
63,0.36336,2025-05-31 18:23:12.815651,2025-05-31 18:29:21.227197,0 days 00:06:08.411546000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
64,0.33866,2025-05-31 18:29:21.243359,2025-05-31 18:35:28.451530,0 days 00:06:07.208171000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
65,0.33294,2025-05-31 18:35:28.468188,2025-05-31 18:41:36.763334,0 days 00:06:08.295146000,64,0.01,0.01,0.001,3,3000,64,COMPLETE
66,0.41216,2025-05-31 18:41:36.780355,2025-05-31 19:36:18.413754,0 days 00:54:41.633399000,64,0.01,0.1,0.0001,3,3000,512,COMPLETE
67,0.33612000000000003,2025-05-31 19:36:18.431051,2025-05-31 20:31:06.506084,0 days 00:54:48.075033000,64,0.01,0.1,0.0001,3,3000,512,COMPLETE
68,0.21486,2025-05-31 20:31:06.523333,2025-05-31 20:40:06.191063,0 days 00:08:59.667730000,64,0.01,0.1,0.1,3,500,512,COMPLETE
69,0.2629,2025-05-31 20:40:06.208229,2025-05-31 22:09:36.456444,0 days 01:29:30.248215000,256,0.5,0.1,0.0001,3,3000,512,COMPLETE
70,0.27972,2025-05-31 22:09:36.473893,2025-05-31 23:04:24.744406,0 days 00:54:48.270513000,64,0.01,0.5,0.0001,15,3000,512,COMPLETE
71,0.33442000000000005,2025-05-31 23:04:24.762288,2025-05-31 23:10:32.124485,0 days 00:06:07.362197000,64,0.01,0.1,0.0001,3,3000,64,COMPLETE
72,0.37484,2025-05-31 23:10:32.142560,2025-05-31 23:16:39.597743,0 days 00:06:07.455183000,64,0.01,0.01,0.0001,3,3000,64,COMPLETE
73,0.2222,2025-05-31 23:16:39.616008,2025-06-01 00:11:24.165149,0 days 00:54:44.549141000,64,0.01,0.01,0.0001,3,3000,512,COMPLETE
74,0.53464,2025-06-01 00:11:24.183690,2025-06-01 00:32:18.781493,0 days 00:20:54.597803000,64,0.01,0.1,0.0001,3,3000,256,COMPLETE
75,0.40270000000000006,2025-06-01 00:32:18.801377,2025-06-01 00:53:09.412478,0 days 00:20:50.611101000,64,1.0,0.1,0.0001,3,3000,256,COMPLETE
76,0.35276,2025-06-01 00:53:09.432696,2025-06-01 01:14:04.027521,0 days 00:20:54.594825000,64,1.0,0.1,0.0001,3,3000,256,COMPLETE
77,0.39976,2025-06-01 01:14:04.046207,2025-06-01 01:34:42.557022,0 days 00:20:38.510815000,64,1.0,0.1,0.0001,3,3000,256,COMPLETE
78,0.29368,2025-06-01 01:34:42.575866,2025-06-01 01:55:37.786797,0 days 00:20:55.210931000,64,1.0,0.1,0.0001,10,3000,256,COMPLETE
79,0.29578000000000004,2025-06-01 01:55:37.806431,2025-06-01 02:16:32.627429,0 days 00:20:54.820998000,64,1.0,0.1,0.001,3,3000,256,COMPLETE
80,0.32448,2025-06-01 02:16:32.647070,2025-06-01 02:37:30.716835,0 days 00:20:58.069765000,64,1.0,0.1,0.0001,3,3000,256,COMPLETE
81,0.34024,2025-06-01 02:37:30.736744,2025-06-01 02:58:23.569198,0 days 00:20:52.832454000,64,1.0,0.1,0.0001,3,3000,256,COMPLETE
82,0.3311,2025-06-01 02:58:23.589257,2025-06-01 03:19:19.310403,0 days 00:20:55.721146000,64,1.0,0.1,0.0001,3,3000,256,COMPLETE
83,0.37434,2025-06-01 03:19:19.330922,2025-06-01 03:40:15.406234,0 days 00:20:56.075312000,64,1.0,0.1,0.0001,3,3000,256,COMPLETE
84,0.31628,2025-06-01 03:40:15.426751,2025-06-01 04:01:10.034918,0 days 00:20:54.608167000,64,1.0,0.1,0.0001,3,3000,256,COMPLETE
85,0.22560000000000002,2025-06-01 04:01:10.055458,2025-06-01 04:22:00.848247,0 days 00:20:50.792789000,64,1.0,0.1,0.1,3,3000,256,COMPLETE
86,0.36972,2025-06-01 04:22:00.868558,2025-06-01 04:42:55.720344,0 days 00:20:54.851786000,64,1.0,0.1,0.0001,3,3000,256,COMPLETE
87,0.30022,2025-06-01 04:42:55.741355,2025-06-01 04:46:30.652967,0 days 00:03:34.911612000,64,1.0,0.1,0.0001,3,500,256,COMPLETE
88,0.21026,2025-06-01 04:46:30.674126,2025-06-01 05:07:29.049905,0 days 00:20:58.375779000,64,1.0,0.1,0.0001,15,3000,256,COMPLETE
89,0.30984,2025-06-01 05:07:29.071281,2025-06-01 05:41:43.474576,0 days 00:34:14.403295000,256,0.1,0.1,0.0001,3,3000,256,COMPLETE
90,0.2632,2025-06-01 05:41:43.496272,2025-06-01 06:02:40.318461,0 days 00:20:56.822189000,64,1.0,1.0,0.0001,3,3000,256,COMPLETE
91,0.37736000000000003,2025-06-01 06:02:40.340327,2025-06-01 06:12:06.071730,0 days 00:09:25.731403000,64,1.0,0.1,0.0001,3,3000,128,COMPLETE
92,0.32442000000000004,2025-06-01 06:12:06.094702,2025-06-01 06:21:30.738244,0 days 00:09:24.643542000,64,1.0,0.1,0.0001,3,3000,128,COMPLETE
93,0.32594,2025-06-01 06:21:30.761502,2025-06-01 06:30:56.020578,0 days 00:09:25.259076000,64,1.0,0.1,0.0001,3,3000,128,COMPLETE
94,0.3702,2025-06-01 06:30:56.042685,2025-06-01 06:40:21.623052,0 days 00:09:25.580367000,64,1.0,0.1,0.0001,3,3000,128,COMPLETE
95,0.38242,2025-06-01 06:40:21.645565,2025-06-01 06:49:46.835792,0 days 00:09:25.190227000,64,1.0,0.1,0.0001,3,3000,128,COMPLETE
96,0.38302,2025-06-01 06:49:46.858624,2025-06-01 06:59:12.223373,0 days 00:09:25.364749000,64,0.1,0.1,0.0001,3,3000,128,COMPLETE
97,0.22240000000000001,2025-06-01 06:59:12.246013,2025-06-01 07:08:37.087654,0 days 00:09:24.841641000,64,0.1,0.1,0.001,10,3000,128,COMPLETE
98,0.30054000000000003,2025-06-01 07:08:37.111847,2025-06-01 07:18:02.049561,0 days 00:09:24.937714000,64,0.1,0.1,0.0001,3,3000,128,COMPLETE
99,0.46480000000000005,2025-06-01 07:18:02.072899,2025-06-01 07:27:26.611018,0 days 00:09:24.538119000,64,0.1,0.1,0.0001,3,3000,128,COMPLETE
100,0.07934000000000001,2025-06-01 07:27:26.635581,2025-06-01 07:36:46.575770,0 days 00:09:19.940189000,64,0.1,0.1,0.1,3,3000,128,COMPLETE
101,0.33522,2025-06-01 07:36:46.599151,2025-06-01 07:46:11.575160,0 days 00:09:24.976009000,64,0.1,0.1,0.0001,3,3000,128,COMPLETE
102,0.31854000000000005,2025-06-01 07:46:11.598639,2025-06-01 07:55:36.081552,0 days 00:09:24.482913000,64,0.1,0.1,0.0001,3,3000,128,COMPLETE
103,0.37436,2025-06-01 07:55:36.105802,2025-06-01 08:05:00.430709,0 days 00:09:24.324907000,64,0.1,0.1,0.0001,3,3000,128,COMPLETE
104,0.31886000000000003,2025-06-01 08:05:00.454933,2025-06-01 08:14:25.228419,0 days 00:09:24.773486000,64,0.1,0.1,0.0001,3,3000,128,COMPLETE
105,0.33748,2025-06-01 08:14:25.252958,2025-06-01 08:16:04.588019,0 days 00:01:39.335061000,64,0.5,0.1,0.0001,3,500,128,COMPLETE
106,0.46508,2025-06-01 08:16:04.612431,2025-06-01 08:25:30.032921,0 days 00:09:25.420490000,64,0.1,0.1,0.0001,3,3000,128,COMPLETE
107,0.31206,2025-06-01 08:25:30.057409,2025-06-01 08:34:55.196848,0 days 00:09:25.139439000,64,0.1,0.1,0.0001,3,3000,128,COMPLETE
108,0.21208000000000002,2025-06-01 08:34:55.221550,2025-06-01 08:50:01.278915,0 days 00:15:06.057365000,256,0.1,0.1,0.0001,15,3000,128,COMPLETE
109,0.23654000000000003,2025-06-01 08:50:01.303732,2025-06-01 08:59:26.000920,0 days 00:09:24.697188000,64,0.1,0.1,0.0001,3,3000,128,COMPLETE
110,0.26024,2025-06-01 08:59:26.026090,2025-06-01 09:08:52.159187,0 days 00:09:26.133097000,64,0.1,0.5,0.0001,3,3000,128,COMPLETE
111,0.2679,2025-06-01 09:08:52.187147,2025-06-01 09:18:17.001917,0 days 00:09:24.814770000,64,0.1,0.1,0.0001,3,3000,128,COMPLETE
112,0.26416,2025-06-01 09:18:17.028081,2025-06-01 09:27:42.787134,0 days 00:09:25.759053000,64,0.1,1.0,0.0001,3,3000,128,COMPLETE
113,0.32952000000000004,2025-06-01 09:27:42.813154,2025-06-01 10:22:49.561523,0 days 00:55:06.748369000,64,1.0,0.1,0.0001,3,3000,512,COMPLETE
114,0.29564,2025-06-01 10:22:49.587695,2025-06-01 10:32:14.580664,0 days 00:09:24.992969000,64,0.1,0.1,0.0001,3,3000,128,COMPLETE
115,0.39748,2025-06-01 10:32:14.606734,2025-06-01 10:41:40.092809,0 days 00:09:25.486075000,64,1.0,0.1,0.0001,3,3000,128,COMPLETE
116,0.3585,2025-06-01 10:41:40.120170,2025-06-01 10:51:04.707355,0 days 00:09:24.587185000,64,1.0,0.1,0.0001,3,3000,128,COMPLETE
117,0.29553999999999997,2025-06-01 10:51:04.734338,2025-06-01 11:00:30.400341,0 days 00:09:25.666003000,64,1.0,0.1,0.0001,10,3000,128,COMPLETE
118,0.30556,2025-06-01 11:00:30.427869,2025-06-01 11:09:55.470015,0 days 00:09:25.042146000,64,1.0,0.1,0.001,3,3000,128,COMPLETE
119,0.40874000000000005,2025-06-01 11:09:55.497036,2025-06-01 11:19:21.647080,0 days 00:09:26.150044000,64,1.0,0.1,0.0001,3,3000,128,COMPLETE
120,0.34758,2025-06-01 11:19:21.674434,2025-06-01 11:28:46.884110,0 days 00:09:25.209676000,64,1.0,0.1,0.0001,3,3000,128,COMPLETE
121,0.38020000000000004,2025-06-01 11:28:46.911833,2025-06-01 11:38:12.960526,0 days 00:09:26.048693000,64,1.0,0.1,0.0001,3,3000,128,COMPLETE
122,0.36182,2025-06-01 11:38:12.988201,2025-06-01 11:47:38.545336,0 days 00:09:25.557135000,64,1.0,0.1,0.0001,3,3000,128,COMPLETE
123,0.22526000000000002,2025-06-01 11:47:38.573452,2025-06-01 11:57:04.869774,0 days 00:09:26.296322000,64,1.0,0.1,0.0001,3,3000,128,COMPLETE
124,0.3815,2025-06-01 11:57:04.897607,2025-06-01 12:06:30.399091,0 days 00:09:25.501484000,64,1.0,0.1,0.0001,3,3000,128,COMPLETE
125,0.29000000000000004,2025-06-01 12:06:30.427214,2025-06-01 12:15:55.960705,0 days 00:09:25.533491000,64,1.0,0.1,0.0001,3,3000,128,COMPLETE
126,0.2559,2025-06-01 12:15:55.989422,2025-06-01 12:18:32.240518,0 days 00:02:36.251096000,128,1.0,0.1,0.0001,3,500,128,COMPLETE
127,0.07934000000000001,2025-06-01 12:18:32.268845,2025-06-01 12:27:55.212919,0 days 00:09:22.944074000,64,1.0,0.1,0.1,3,3000,128,COMPLETE
128,0.34452000000000005,2025-06-01 12:27:55.241193,2025-06-01 13:23:13.290448,0 days 00:55:18.049255000,64,1.0,0.1,0.0001,3,3000,512,COMPLETE
129,0.35538,2025-06-01 13:23:13.318974,2025-06-01 13:32:39.937058,0 days 00:09:26.618084000,64,0.5,0.1,0.0001,3,3000,128,COMPLETE
130,0.43396,2025-06-01 13:32:39.965860,2025-06-01 13:57:44.762938,0 days 00:25:04.797078000,256,1.0,0.1,0.0001,3,5000,128,COMPLETE
131,0.24146,2025-06-01 13:57:44.792491,2025-06-01 14:12:51.928921,0 days 00:15:07.136430000,256,1.0,0.1,0.0001,3,3000,128,COMPLETE
132,0.39280000000000004,2025-06-01 14:12:51.958677,2025-06-01 14:37:59.125517,0 days 00:25:07.166840000,256,1.0,0.1,0.0001,3,5000,128,COMPLETE
133,0.37468,2025-06-01 14:37:59.155216,2025-06-01 15:03:02.730697,0 days 00:25:03.575481000,256,1.0,0.1,0.0001,3,5000,128,COMPLETE
134,0.35058000000000006,2025-06-01 15:03:02.760472,2025-06-01 15:28:08.806264,0 days 00:25:06.045792000,256,1.0,0.1,0.0001,3,5000,128,COMPLETE
135,0.30712,2025-06-01 15:28:08.836353,2025-06-01 16:25:27.776464,0 days 00:57:18.940111000,256,1.0,0.1,0.0001,15,5000,256,COMPLETE
136,0.29834,2025-06-01 16:25:27.806279,2025-06-01 16:40:16.110888,0 days 00:14:48.304609000,256,1.0,0.1,0.0001,3,3000,128,COMPLETE
137,0.21314,2025-06-01 16:40:16.140972,2025-06-01 19:10:09.371312,0 days 02:29:53.230340000,256,1.0,0.5,0.0001,3,5000,512,COMPLETE
138,0.40022,2025-06-01 19:10:09.401334,2025-06-01 20:07:33.053993,0 days 00:57:23.652659000,256,0.1,0.1,0.0001,3,5000,256,COMPLETE
139,0.10224000000000001,2025-06-01 20:07:33.084446,2025-06-01 21:04:51.467452,0 days 00:57:18.383006000,256,0.1,0.1,0.0001,3,5000,256,COMPLETE
140,0.20829999999999999,2025-06-01 21:04:51.498204,2025-06-01 22:02:27.044046,0 days 00:57:35.545842000,256,0.1,1.0,0.0001,3,5000,256,COMPLETE
