number,value,datetime_start,datetime_complete,duration,params_compile_batch_size,params_compile_beta_b,params_compile_beta_z,params_compile_lr,params_compile_prior_rate,params_compile_train_steps,params_hidden_size,state
25,0.45014,2025-05-26 22:47:04.267420,2025-05-26 23:09:23.981553,0 days 00:22:19.714133000,128,1.0,0.01,0.001,3,5000,256,COMPLETE
26,0.45028000000000007,2025-05-26 23:09:23.990931,2025-05-26 23:15:53.275578,0 days 00:06:29.284647000,128,1.0,0.01,0.001,3,5000,64,COMPLETE
27,0.41786,2025-05-26 23:15:53.285032,2025-05-26 23:19:12.189517,0 days 00:03:18.904485000,64,0.5,0.5,0.1,15,500,512,COMPLETE
28,0.4242,2025-05-26 23:19:12.199288,2025-05-26 23:25:17.067516,0 days 00:06:04.868228000,128,0.1,1.0,0.0001,3,3000,128,COMPLETE
29,0.35666000000000003,2025-05-26 23:25:17.077458,2025-05-26 23:37:49.370356,0 days 00:12:32.292898000,256,0.01,1.0,0.001,10,5000,64,COMPLETE
30,0.41926,2025-05-26 23:37:49.380493,2025-05-26 23:51:17.439947,0 days 00:13:28.059454000,128,1.0,0.01,0.001,3,3000,256,COMPLETE
31,0.43704000000000004,2025-05-26 23:51:17.450269,2025-05-27 00:01:22.381471,0 days 00:10:04.931202000,128,1.0,1.0,0.001,3,5000,128,COMPLETE
32,0.45284,2025-05-27 00:01:22.392140,2025-05-27 00:11:22.568339,0 days 00:10:00.176199000,128,1.0,1.0,0.001,3,5000,128,COMPLETE
33,0.43628,2025-05-27 00:11:22.578997,2025-05-27 00:21:29.007078,0 days 00:10:06.428081000,128,1.0,1.0,0.001,3,5000,128,COMPLETE
34,0.31672,2025-05-27 00:21:29.017829,2025-05-27 00:31:32.048177,0 days 00:10:03.030348000,128,1.0,1.0,0.001,15,5000,128,COMPLETE
35,0.42882000000000003,2025-05-27 00:31:32.059014,2025-05-27 00:41:33.148361,0 days 00:10:01.089347000,128,0.1,0.1,0.1,3,5000,128,COMPLETE
36,0.44366,2025-05-27 00:41:33.161440,2025-05-27 00:45:08.272118,0 days 00:03:35.110678000,64,0.01,0.5,0.0001,3,3000,128,COMPLETE
37,0.28148,2025-05-27 00:45:08.283595,2025-05-27 00:46:32.349831,0 days 00:01:24.066236000,256,0.5,0.1,0.001,15,500,64,COMPLETE
38,0.28876,2025-05-27 00:46:32.361519,2025-05-27 00:56:30.437234,0 days 00:09:58.075715000,128,1.0,1.0,0.1,10,5000,128,COMPLETE
39,0.41806,2025-05-27 00:56:30.448991,2025-05-27 01:18:50.086044,0 days 00:22:19.637053000,128,1.0,0.01,0.0001,3,5000,256,COMPLETE
40,0.43666,2025-05-27 01:18:50.098021,2025-05-27 01:30:18.938698,0 days 00:11:28.840677000,256,0.01,0.5,0.001,3,500,512,COMPLETE
41,0.44811999999999996,2025-05-27 01:30:18.950994,2025-05-27 01:40:15.332209,0 days 00:09:56.381215000,128,1.0,1.0,0.001,3,5000,128,COMPLETE
42,0.43290000000000006,2025-05-27 01:40:15.344622,2025-05-27 01:50:19.490129,0 days 00:10:04.145507000,128,1.0,1.0,0.001,3,5000,128,COMPLETE
43,0.42700000000000005,2025-05-27 01:50:19.502783,2025-05-27 02:00:19.536578,0 days 00:10:00.033795000,128,1.0,1.0,0.001,3,5000,128,COMPLETE
44,0.43714000000000003,2025-05-27 02:00:19.549438,2025-05-27 02:10:24.918487,0 days 00:10:05.369049000,128,1.0,1.0,0.001,3,5000,128,COMPLETE
45,0.31774,2025-05-27 02:10:24.931666,2025-05-27 02:16:10.083871,0 days 00:05:45.152205000,64,1.0,0.1,0.001,15,5000,128,COMPLETE
46,0.47618000000000005,2025-05-27 02:16:10.096925,2025-05-27 03:11:06.185892,0 days 00:54:56.088967000,128,1.0,0.01,0.001,3,5000,512,COMPLETE
47,0.37782000000000004,2025-05-27 03:11:06.199117,2025-05-27 04:05:31.289636,0 days 00:54:25.090519000,128,0.1,0.01,0.1,3,5000,512,COMPLETE
48,0.3938,2025-05-27 04:05:31.303295,2025-05-27 04:11:14.754009,0 days 00:05:43.450714000,128,0.5,0.01,0.001,3,500,512,COMPLETE
49,0.38520000000000004,2025-05-27 04:11:14.767559,2025-05-27 04:44:51.745385,0 days 00:33:36.977826000,128,1.0,0.01,0.001,10,3000,512,COMPLETE
50,0.45432,2025-05-27 04:44:51.759337,2025-05-27 05:17:25.676747,0 days 00:32:33.917410000,64,1.0,0.01,0.001,3,5000,512,COMPLETE
51,0.49954000000000004,2025-05-27 05:17:25.690911,2025-05-27 05:49:56.906455,0 days 00:32:31.215544000,64,1.0,0.01,0.001,3,5000,512,COMPLETE
52,0.43906000000000006,2025-05-27 05:49:56.920941,2025-05-27 06:22:31.937381,0 days 00:32:35.016440000,64,1.0,0.01,0.001,3,5000,512,COMPLETE
53,0.46526,2025-05-27 06:22:31.951663,2025-05-27 06:55:08.317990,0 days 00:32:36.366327000,64,1.0,0.01,0.001,3,5000,512,COMPLETE
54,0.42398,2025-05-27 06:55:08.332785,2025-05-27 07:27:34.277330,0 days 00:32:25.944545000,64,1.0,0.01,0.001,3,5000,512,COMPLETE
55,0.4494,2025-05-27 07:27:34.292343,2025-05-27 08:00:04.121335,0 days 00:32:29.828992000,64,1.0,0.01,0.001,3,5000,512,COMPLETE
56,0.43466000000000005,2025-05-27 08:00:04.136466,2025-05-27 08:32:48.442759,0 days 00:32:44.306293000,64,1.0,0.01,0.0001,3,5000,512,COMPLETE
57,0.42424,2025-05-27 08:32:48.458103,2025-05-27 09:05:15.956426,0 days 00:32:27.498323000,64,0.01,0.01,0.001,3,5000,512,COMPLETE
58,0.43612000000000006,2025-05-27 09:05:15.972028,2025-05-27 09:17:51.798306,0 days 00:12:35.826278000,64,1.0,0.01,0.001,3,5000,256,COMPLETE
59,0.31522,2025-05-27 09:17:51.814197,2025-05-27 09:50:26.542723,0 days 00:32:34.728526000,64,0.5,0.5,0.001,15,5000,512,COMPLETE
60,0.24170000000000003,2025-05-27 09:50:26.558586,2025-05-27 10:33:38.703952,0 days 00:43:12.145366000,256,1.0,0.01,0.1,10,5000,256,COMPLETE
61,0.23766000000000004,2025-05-27 10:33:38.720087,2025-05-27 11:06:16.643165,0 days 00:32:37.923078000,64,1.0,0.01,0.001,3,5000,512,COMPLETE
62,0.23106000000000002,2025-05-27 11:06:16.659420,2025-05-27 11:38:56.874780,0 days 00:32:40.215360000,64,1.0,0.01,0.001,3,5000,512,COMPLETE
63,0.22178000000000003,2025-05-27 11:38:56.892661,2025-05-27 12:11:37.070547,0 days 00:32:40.177886000,64,1.0,0.01,0.001,3,5000,512,COMPLETE
64,0.23756000000000002,2025-05-27 12:11:37.087022,2025-05-27 12:43:38.272519,0 days 00:32:01.185497000,64,1.0,0.01,0.001,3,5000,512,COMPLETE
65,0.26112,2025-05-27 12:43:38.289309,2025-05-27 13:03:12.506568,0 days 00:19:34.217259000,64,0.1,0.01,0.001,3,3000,512,COMPLETE
66,0.18604,2025-05-27 13:03:12.524219,2025-05-27 13:07:06.279918,0 days 00:03:53.755699000,64,1.0,0.5,0.001,3,5000,64,COMPLETE
67,0.22132000000000002,2025-05-27 13:07:06.297322,2025-05-27 13:08:32.694111,0 days 00:01:26.396789000,64,1.0,0.01,0.001,3,500,256,COMPLETE
68,0.2225,2025-05-27 13:08:32.711470,2025-05-27 14:04:17.320752,0 days 00:55:44.609282000,128,1.0,0.01,0.001,3,5000,512,COMPLETE
69,0.21328000000000003,2025-05-27 14:04:17.338546,2025-05-27 15:57:52.858673,0 days 01:53:35.520127000,256,1.0,0.01,0.0001,3,5000,512,COMPLETE
70,0.17398,2025-05-27 15:57:52.876545,2025-05-27 16:20:14.012370,0 days 00:22:21.135825000,128,1.0,0.5,0.001,3,5000,256,COMPLETE
71,0.20098000000000002,2025-05-27 16:20:14.030801,2025-05-27 16:30:19.681070,0 days 00:10:05.650269000,128,1.0,0.1,0.001,3,5000,128,COMPLETE
72,0.23836000000000002,2025-05-27 16:30:19.699097,2025-05-27 17:26:11.124783,0 days 00:55:51.425686000,128,1.0,0.01,0.001,3,5000,512,COMPLETE
73,0.22218000000000002,2025-05-27 17:26:11.143508,2025-05-27 17:32:42.011826,0 days 00:06:30.868318000,128,1.0,0.01,0.001,3,5000,64,COMPLETE
74,0.19164,2025-05-27 17:32:42.030654,2025-05-27 17:42:39.065917,0 days 00:09:57.035263000,128,1.0,0.5,0.001,3,5000,128,COMPLETE
75,0.24182000000000003,2025-05-27 17:42:39.084590,2025-05-27 17:52:40.060936,0 days 00:10:00.976346000,128,0.01,0.01,0.001,3,5000,128,COMPLETE
76,0.25998,2025-05-27 17:52:40.080100,2025-05-27 18:15:00.899761,0 days 00:22:20.819661000,128,1.0,0.01,0.001,10,5000,256,COMPLETE
77,0.26768000000000003,2025-05-27 18:15:00.918987,2025-05-27 18:34:38.422049,0 days 00:19:37.503062000,64,1.0,0.1,0.001,15,3000,512,COMPLETE
78,0.24816,2025-05-27 18:34:38.441257,2025-05-27 18:44:39.353412,0 days 00:10:00.912155000,128,0.1,0.01,0.1,3,5000,128,COMPLETE
79,0.19086000000000003,2025-05-27 18:44:39.372868,2025-05-27 18:50:21.328877,0 days 00:05:41.956009000,128,0.5,0.5,0.001,3,500,512,COMPLETE
80,0.20044,2025-05-27 18:50:21.348718,2025-05-27 19:00:25.498179,0 days 00:10:04.149461000,128,1.0,1.0,0.001,3,5000,128,COMPLETE
81,0.20074000000000003,2025-05-27 19:00:25.517961,2025-05-27 19:10:31.879480,0 days 00:10:06.361519000,128,1.0,1.0,0.001,3,5000,128,COMPLETE
82,0.19918000000000002,2025-05-27 19:10:31.899342,2025-05-27 19:20:37.027850,0 days 00:10:05.128508000,128,1.0,1.0,0.001,3,5000,128,COMPLETE
83,0.20242000000000002,2025-05-27 19:20:37.048256,2025-05-27 19:30:42.242338,0 days 00:10:05.194082000,128,1.0,1.0,0.001,3,5000,128,COMPLETE
84,0.19432,2025-05-27 19:30:42.262860,2025-05-27 19:40:52.107312,0 days 00:10:09.844452000,128,1.0,1.0,0.0001,3,5000,128,COMPLETE
85,0.22212,2025-05-27 19:40:52.128253,2025-05-27 19:50:49.952600,0 days 00:09:57.824347000,128,1.0,0.01,0.001,3,5000,128,COMPLETE
86,0.2031,2025-05-27 19:50:49.973513,2025-05-27 20:03:05.816923,0 days 00:12:15.843410000,256,1.0,1.0,0.001,3,5000,64,COMPLETE
87,0.23728,2025-05-27 20:03:05.837596,2025-05-27 20:15:48.787981,0 days 00:12:42.950385000,64,1.0,0.01,0.001,3,5000,256,COMPLETE
88,0.28522000000000003,2025-05-27 20:15:48.809420,2025-05-27 21:11:39.612325,0 days 00:55:50.802905000,128,0.01,0.01,0.001,15,5000,512,COMPLETE
89,0.24034000000000003,2025-05-27 21:11:39.633832,2025-05-27 21:17:29.542721,0 days 00:05:49.908889000,64,1.0,0.5,0.001,10,5000,128,COMPLETE
90,0.2731,2025-05-27 21:17:29.564410,2025-05-27 21:50:14.174003,0 days 00:32:44.609593000,128,1.0,1.0,0.1,3,3000,512,COMPLETE
91,0.18616000000000002,2025-05-27 21:50:14.196226,2025-05-27 21:56:46.991347,0 days 00:06:32.795121000,128,1.0,0.01,0.001,3,5000,64,COMPLETE
92,0.22918,2025-05-27 21:56:47.012840,2025-05-27 22:03:20.048374,0 days 00:06:33.035534000,128,1.0,0.01,0.001,3,5000,64,COMPLETE
93,0.2232,2025-05-27 22:03:20.070548,2025-05-27 22:09:52.702065,0 days 00:06:32.631517000,128,1.0,0.01,0.001,3,5000,64,COMPLETE
94,0.21018,2025-05-27 22:09:52.724372,2025-05-27 22:16:25.673542,0 days 00:06:32.949170000,128,1.0,0.01,0.001,3,5000,64,COMPLETE
95,0.22438,2025-05-27 22:16:25.696213,2025-05-27 22:26:31.765164,0 days 00:10:06.068951000,128,0.5,0.01,0.001,3,5000,128,COMPLETE
96,0.23138,2025-05-27 22:26:31.787945,2025-05-27 22:29:56.731346,0 days 00:03:24.943401000,64,0.1,0.01,0.001,3,500,512,COMPLETE
97,0.18188000000000001,2025-05-27 22:29:56.754642,2025-05-27 22:52:10.933237,0 days 00:22:14.178595000,128,1.0,0.1,0.001,3,5000,256,COMPLETE
98,0.19962000000000002,2025-05-27 22:52:10.956075,2025-05-27 23:24:12.983924,0 days 00:32:02.027849000,64,1.0,0.01,0.0001,3,5000,512,COMPLETE
99,0.22988000000000003,2025-05-27 23:24:13.007228,2025-05-27 23:43:18.351085,0 days 00:19:05.343857000,256,1.0,0.01,0.001,3,5000,128,COMPLETE
100,0.19166,2025-05-27 23:43:18.375500,2025-05-27 23:49:52.899491,0 days 00:06:34.523991000,128,1.0,0.5,0.001,3,5000,64,COMPLETE
101,0.22786,2025-05-27 23:49:52.923472,2025-05-28 00:12:12.679137,0 days 00:22:19.755665000,128,1.0,0.01,0.001,3,5000,256,COMPLETE
102,0.23204000000000002,2025-05-28 00:12:12.704652,2025-05-28 00:34:31.631683,0 days 00:22:18.927031000,128,1.0,0.01,0.001,3,5000,256,COMPLETE
103,0.22842,2025-05-28 00:34:31.655911,2025-05-28 00:56:52.427046,0 days 00:22:20.771135000,128,1.0,0.01,0.001,3,5000,256,COMPLETE
104,0.22552000000000003,2025-05-28 00:56:52.451353,2025-05-28 01:18:57.021388,0 days 00:22:04.570035000,128,1.0,0.01,0.001,3,5000,256,COMPLETE
105,0.17258,2025-05-28 01:18:57.045896,2025-05-28 01:51:21.130978,0 days 00:32:24.085082000,64,1.0,1.0,0.001,3,5000,512,COMPLETE
106,0.27486000000000005,2025-05-28 01:51:21.155710,2025-05-28 02:13:39.370292,0 days 00:22:18.214582000,128,1.0,0.01,0.001,15,5000,256,COMPLETE
107,0.25624,2025-05-28 02:13:39.395193,2025-05-28 02:23:45.627475,0 days 00:10:06.232282000,128,0.01,0.01,0.001,10,5000,128,COMPLETE
108,0.2731,2025-05-28 02:23:45.652561,2025-05-28 02:42:20.521027,0 days 00:18:34.868466000,64,1.0,0.01,0.1,3,3000,512,COMPLETE
109,0.18012,2025-05-28 02:42:20.546013,2025-05-28 02:52:27.781866,0 days 00:10:07.235853000,128,1.0,0.5,0.001,3,5000,128,COMPLETE
110,0.1806,2025-05-28 02:52:27.807437,2025-05-28 03:48:23.091884,0 days 00:55:55.284447000,128,0.5,1.0,0.001,3,5000,512,COMPLETE
111,0.22262,2025-05-28 03:48:23.117811,2025-05-28 04:20:41.289482,0 days 00:32:18.171671000,64,1.0,0.01,0.001,3,5000,512,COMPLETE
112,0.22762000000000002,2025-05-28 04:20:41.314893,2025-05-28 04:52:45.981226,0 days 00:32:04.666333000,64,1.0,0.01,0.001,3,5000,512,COMPLETE
113,0.22534,2025-05-28 04:52:46.007369,2025-05-28 05:25:21.141367,0 days 00:32:35.133998000,64,1.0,0.01,0.001,3,5000,512,COMPLETE
114,0.22699999999999998,2025-05-28 05:25:21.167649,2025-05-28 05:57:54.993972,0 days 00:32:33.826323000,64,1.0,0.01,0.001,3,5000,512,COMPLETE
115,0.21442,2025-05-28 05:57:55.020041,2025-05-28 06:01:22.010941,0 days 00:03:26.990900000,64,1.0,0.01,0.001,3,500,512,COMPLETE
116,0.23324,2025-05-28 06:01:22.038711,2025-05-28 06:07:12.899791,0 days 00:05:50.861080000,64,1.0,0.01,0.001,3,5000,128,COMPLETE
117,0.20586000000000004,2025-05-28 06:07:12.926732,2025-05-28 06:29:34.978433,0 days 00:22:22.051701000,128,0.1,0.1,0.0001,3,5000,256,COMPLETE
118,0.22516000000000003,2025-05-28 06:29:35.006058,2025-05-28 08:22:47.250983,0 days 01:53:12.244925000,256,1.0,0.01,0.001,3,5000,512,COMPLETE
119,0.20154,2025-05-28 08:22:47.278388,2025-05-28 08:29:20.031189,0 days 00:06:32.752801000,128,1.0,1.0,0.001,3,5000,64,COMPLETE
120,0.22786,2025-05-28 08:29:20.058349,2025-05-28 08:35:11.721908,0 days 00:05:51.663559000,64,1.0,0.01,0.001,3,5000,128,COMPLETE
121,0.19124,2025-05-28 08:35:11.749681,2025-05-28 08:45:15.674509,0 days 00:10:03.924828000,128,1.0,1.0,0.001,3,5000,128,COMPLETE
122,0.20146000000000003,2025-05-28 08:45:15.701857,2025-05-28 08:55:22.665697,0 days 00:10:06.963840000,128,1.0,1.0,0.001,3,5000,128,COMPLETE
123,0.19718000000000002,2025-05-28 08:55:22.693292,2025-05-28 09:05:28.891545,0 days 00:10:06.198253000,128,1.0,1.0,0.001,3,5000,128,COMPLETE
124,0.18892,2025-05-28 09:05:28.919987,2025-05-28 09:15:25.868203,0 days 00:09:56.948216000,128,1.0,1.0,0.001,3,5000,128,COMPLETE
125,0.19386000000000003,2025-05-28 09:15:25.896661,2025-05-28 09:25:27.708183,0 days 00:10:01.811522000,128,1.0,0.5,0.001,3,5000,128,COMPLETE
126,0.29646,2025-05-28 09:25:27.737298,2025-05-28 10:21:27.528902,0 days 00:55:59.791604000,128,1.0,1.0,0.001,15,5000,512,COMPLETE
127,0.26048000000000004,2025-05-28 10:21:27.557724,2025-05-28 10:43:45.839710,0 days 00:22:18.281986000,128,1.0,0.01,0.001,10,5000,256,COMPLETE
128,0.22856,2025-05-28 10:43:45.868687,2025-05-28 10:47:17.483898,0 days 00:03:31.615211000,64,1.0,0.01,0.1,3,3000,128,COMPLETE
129,0.2402,2025-05-28 10:47:17.512614,2025-05-28 11:43:16.531247,0 days 00:55:59.018633000,128,1.0,0.01,0.001,3,5000,512,COMPLETE
130,0.19242,2025-05-28 11:43:16.560334,2025-05-28 11:49:49.305292,0 days 00:06:32.744958000,128,0.01,1.0,0.001,3,5000,64,COMPLETE
131,0.22914,2025-05-28 11:49:49.335414,2025-05-28 11:59:55.280892,0 days 00:10:05.945478000,128,1.0,0.01,0.001,3,5000,128,COMPLETE
132,0.21538000000000002,2025-05-28 11:59:55.310702,2025-05-28 12:10:00.347004,0 days 00:10:05.036302000,128,1.0,0.01,0.001,3,5000,128,COMPLETE
133,0.20235999999999998,2025-05-28 12:10:00.376507,2025-05-28 12:20:02.470879,0 days 00:10:02.094372000,128,1.0,0.01,0.001,3,5000,128,COMPLETE
134,0.23698,2025-05-28 12:20:02.500717,2025-05-28 12:30:06.562677,0 days 00:10:04.061960000,128,1.0,0.01,0.001,3,5000,128,COMPLETE
135,0.23238,2025-05-28 12:30:06.592691,2025-05-28 12:40:11.862154,0 days 00:10:05.269463000,128,1.0,0.01,0.001,3,5000,128,COMPLETE
136,0.1887,2025-05-28 12:40:11.894022,2025-05-28 12:43:38.680347,0 days 00:03:26.786325000,64,1.0,0.5,0.001,3,500,512,COMPLETE
137,0.21078,2025-05-28 12:43:38.711034,2025-05-28 13:05:58.463984,0 days 00:22:19.752950000,128,0.5,0.01,0.001,3,5000,256,COMPLETE
138,0.20614000000000002,2025-05-28 13:05:58.494936,2025-05-28 13:16:06.661985,0 days 00:10:08.167049000,128,1.0,0.1,0.0001,3,5000,128,COMPLETE
