number,value,datetime_start,datetime_complete,duration,params_compile_batch_size,params_compile_beta_b,params_compile_beta_z,params_compile_lr,params_compile_prior_rate,params_compile_train_steps,params_hidden_size,state
15,0.37188000000000004,2025-07-27 15:43:11.250163,2025-07-27 15:45:18.674450,0 days 00:02:07.424287000,64,0.5,1.0,0.001,3,500,256,COMPLETE
16,0.38560000000000005,2025-07-27 15:45:18.689099,2025-07-27 15:48:44.877971,0 days 00:03:26.188872000,256,0.1,0.1,0.001,3,500,128,COMPLETE
17,0.52104,2025-07-27 15:48:44.893170,2025-07-27 15:50:51.368347,0 days 00:02:06.475177000,64,0.1,0.1,0.001,3,500,256,COMPLETE
18,0.52104,2025-07-27 15:50:51.382685,2025-07-27 15:52:58.763750,0 days 00:02:07.381065000,64,0.1,0.1,0.001,3,500,256,COMPLETE
19,0.38216,2025-07-27 15:52:58.779837,2025-07-27 15:56:25.278674,0 days 00:03:26.498837000,256,0.5,1.0,0.001,3,500,128,COMPLETE
20,0.39714000000000005,2025-07-27 15:56:25.294816,2025-07-27 16:07:25.622447,0 days 00:11:00.327631000,64,0.1,0.1,0.001,3,3000,256,COMPLETE
21,0.52104,2025-07-27 16:07:25.637905,2025-07-27 16:09:32.618240,0 days 00:02:06.980335000,64,0.1,0.1,0.001,3,500,256,COMPLETE
22,0.52104,2025-07-27 16:09:32.633009,2025-07-27 16:11:39.342853,0 days 00:02:06.709844000,64,0.1,0.1,0.001,3,500,256,COMPLETE
23,0.52104,2025-07-27 16:11:39.359277,2025-07-27 16:13:45.191244,0 days 00:02:05.831967000,64,0.1,0.1,0.001,3,500,256,COMPLETE
24,0.52104,2025-07-27 16:13:45.207623,2025-07-27 16:15:53.324136,0 days 00:02:08.116513000,64,0.1,0.1,0.001,3,500,256,COMPLETE
25,0.42934000000000005,2025-07-27 16:15:53.340568,2025-07-27 16:17:59.443096,0 days 00:02:06.102528000,64,0.1,0.1,0.001,5,500,256,COMPLETE
26,0.52104,2025-07-27 16:17:59.462181,2025-07-27 16:20:06.566659,0 days 00:02:07.104478000,64,0.1,0.1,0.001,3,500,256,COMPLETE
27,0.37188000000000004,2025-07-27 16:20:06.585640,2025-07-27 16:22:14.678474,0 days 00:02:08.092834000,64,0.5,1.0,0.001,3,500,256,COMPLETE
28,0.43198000000000003,2025-07-27 16:22:14.694945,2025-07-27 16:24:49.122782,0 days 00:02:34.427837000,128,1.0,0.01,0.001,3,500,64,COMPLETE
29,0.35412000000000005,2025-07-27 16:24:49.142327,2025-07-27 16:43:41.565251,0 days 00:18:52.422924000,256,0.01,1.0,0.001,3,3000,128,COMPLETE
30,0.51336,2025-07-27 16:43:41.582708,2025-07-27 17:10:29.453702,0 days 00:26:47.870994000,128,0.1,0.1,0.001,5,5000,256,COMPLETE
31,0.52104,2025-07-27 17:10:29.473621,2025-07-27 17:12:36.522077,0 days 00:02:07.048456000,64,0.1,0.1,0.001,3,500,256,COMPLETE
32,0.52104,2025-07-27 17:12:36.542379,2025-07-27 17:14:43.699538,0 days 00:02:07.157159000,64,0.1,0.1,0.001,3,500,256,COMPLETE
33,0.52104,2025-07-27 17:14:43.716580,2025-07-27 17:16:50.394833,0 days 00:02:06.678253000,64,0.1,0.1,0.001,3,500,256,COMPLETE
34,0.52104,2025-07-27 17:16:50.415336,2025-07-27 17:18:57.623293,0 days 00:02:07.207957000,64,0.1,0.1,0.001,3,500,256,COMPLETE
35,0.45244,2025-07-27 17:18:57.644281,2025-07-27 17:21:05.367260,0 days 00:02:07.722979000,64,0.01,0.5,0.001,5,500,256,COMPLETE
36,0.52978,2025-07-27 17:21:05.387859,2025-07-27 17:24:06.192627,0 days 00:03:00.804768000,128,0.1,0.01,0.001,3,500,256,COMPLETE
37,0.37168,2025-07-27 17:24:06.213748,2025-07-27 17:37:47.017612,0 days 00:13:40.803864000,128,1.0,0.01,0.1,3,3000,128,COMPLETE
38,0.31862,2025-07-27 17:37:47.037681,2025-07-27 18:04:41.981079,0 days 00:26:54.943398000,128,0.1,0.01,0.001,3,5000,256,COMPLETE
39,0.39710000000000006,2025-07-27 18:04:41.997216,2025-07-27 18:07:16.112933,0 days 00:02:34.115717000,128,0.1,0.01,0.1,3,500,64,COMPLETE
40,0.32818,2025-07-27 18:07:16.134667,2025-07-27 18:34:05.853604,0 days 00:26:49.718937000,128,0.01,0.01,0.001,5,5000,256,COMPLETE
41,0.52978,2025-07-27 18:34:05.877855,2025-07-27 18:37:07.033635,0 days 00:03:01.155780000,128,0.1,0.01,0.001,3,500,256,COMPLETE
42,0.52978,2025-07-27 18:37:07.054773,2025-07-27 18:40:07.074772,0 days 00:03:00.019999000,128,0.1,0.01,0.001,3,500,256,COMPLETE
43,0.52978,2025-07-27 18:40:07.097037,2025-07-27 18:43:07.658316,0 days 00:03:00.561279000,128,0.1,0.01,0.001,3,500,256,COMPLETE
44,0.52978,2025-07-27 18:43:07.680826,2025-07-27 18:46:08.334468,0 days 00:03:00.653642000,128,0.1,0.01,0.001,3,500,256,COMPLETE
45,0.34840000000000004,2025-07-27 18:46:08.358624,2025-07-27 18:48:44.478580,0 days 00:02:36.119956000,128,1.0,0.01,0.0001,3,500,64,COMPLETE
46,0.36298,2025-07-27 18:48:44.496802,2025-07-27 19:04:51.461053,0 days 00:16:06.964251000,128,0.1,0.01,0.1,10,3000,256,COMPLETE
47,0.52978,2025-07-27 19:04:51.486925,2025-07-27 19:07:52.145445,0 days 00:03:00.658520000,128,0.1,0.01,0.001,3,500,256,COMPLETE
48,0.48742,2025-07-27 19:07:52.164298,2025-07-27 19:10:53.257568,0 days 00:03:01.093270000,128,0.5,0.01,0.0001,3,500,256,COMPLETE
49,0.32026,2025-07-27 19:10:53.282135,2025-07-27 19:37:46.223967,0 days 00:26:52.941832000,128,0.1,0.01,0.001,10,5000,256,COMPLETE
