number,value,datetime_start,datetime_complete,duration,params_hidden_size,params_il_batch_size,params_il_clip,params_il_lr,params_il_recurrence,params_il_train_steps,params_nb_slots,state
11,0.47316,2025-07-16 23:40:04.102713,2025-07-16 23:58:01.932928,0 days 00:17:57.830215000,128,128,0.3,0.001,40,5000,2,COMPLETE
12,0.47742000000000007,2025-07-16 23:58:01.939711,2025-07-17 00:16:04.904100,0 days 00:18:02.964389000,128,128,0.3,0.001,40,5000,2,COMPLETE
13,0.37978,2025-07-17 00:16:04.911159,2025-07-17 00:26:59.994634,0 days 00:10:55.083475000,256,128,0.3,1e-05,40,1000,2,COMPLETE
14,0.47818000000000005,2025-07-17 00:27:00.001746,2025-07-17 00:31:47.246792,0 days 00:04:47.245046000,128,128,0.3,0.001,40,250,2,COMPLETE
15,0.37978,2025-07-17 00:31:47.254025,2025-07-17 00:37:35.006077,0 days 00:05:47.752052000,256,128,0.8,0.0001,40,250,2,COMPLETE
16,0.3807,2025-07-17 00:37:35.013654,2025-07-17 00:42:17.888771,0 days 00:04:42.875117000,128,128,0.3,0.0001,40,250,2,COMPLETE
17,0.44486000000000003,2025-07-17 00:42:17.899279,2025-07-17 00:48:04.800627,0 days 00:05:46.901348000,256,128,0.3,0.001,40,250,2,COMPLETE
18,0.37978,2025-07-17 00:48:04.808546,2025-07-17 00:54:22.259839,0 days 00:06:17.451293000,256,128,0.3,1e-05,30,250,3,COMPLETE
19,0.28858,2025-07-17 00:54:22.267979,2025-07-17 01:13:44.946152,0 days 00:19:22.678173000,128,128,0.8,0.0001,10,3000,4,COMPLETE
20,0.43742000000000003,2025-07-17 01:13:44.954316,2025-07-17 01:24:45.451655,0 days 00:11:00.497339000,256,128,0.1,0.001,40,1000,2,COMPLETE
21,0.49526000000000003,2025-07-17 01:24:45.460100,2025-07-17 01:42:42.448820,0 days 00:17:56.988720000,128,128,0.3,0.001,40,5000,2,COMPLETE
22,0.47450000000000003,2025-07-17 01:42:42.457395,2025-07-17 02:00:44.338402,0 days 00:18:01.881007000,128,128,0.3,0.001,40,5000,2,COMPLETE
23,0.45866,2025-07-17 02:00:44.347189,2025-07-17 02:06:17.018031,0 days 00:05:32.670842000,128,128,0.3,0.001,40,500,2,COMPLETE
24,0.46328,2025-07-17 02:06:17.026866,2025-07-17 02:11:03.787189,0 days 00:04:46.760323000,128,128,0.3,0.001,40,250,2,COMPLETE
25,0.50162,2025-07-17 02:11:03.796312,2025-07-17 02:28:47.273779,0 days 00:17:43.477467000,128,128,0.3,0.001,40,5000,2,COMPLETE
26,0.61864,2025-07-17 02:28:47.283087,2025-07-17 02:46:28.668253,0 days 00:17:41.385166000,128,128,0.3,0.0001,40,5000,2,COMPLETE
27,0.28615999999999997,2025-07-17 02:46:28.677744,2025-07-17 03:02:00.286356,0 days 00:15:31.608612000,64,128,0.3,0.0001,10,5000,3,COMPLETE
28,0.30364,2025-07-17 03:02:00.295896,2025-07-17 03:19:51.792246,0 days 00:17:51.496350000,128,128,0.1,0.0001,30,5000,2,COMPLETE
29,0.39888,2025-07-17 03:19:51.802289,2025-07-17 04:00:14.000342,0 days 00:40:22.198053000,256,128,0.8,0.0001,10,3000,4,COMPLETE
30,0.39876,2025-07-17 04:00:14.010603,2025-07-17 04:19:37.600513,0 days 00:19:23.589910000,128,128,0.1,0.0001,40,3000,4,COMPLETE
31,0.3888,2025-07-17 04:19:37.610575,2025-07-17 04:37:29.207025,0 days 00:17:51.596450000,128,128,0.3,1e-05,40,5000,2,COMPLETE
32,0.37978,2025-07-17 04:37:29.217489,2025-07-17 04:55:30.667095,0 days 00:18:01.449606000,128,128,0.3,0.1,40,5000,2,COMPLETE
33,0.4815400000000001,2025-07-17 04:55:30.677652,2025-07-17 05:13:31.808465,0 days 00:18:01.130813000,128,128,0.3,0.001,40,5000,2,COMPLETE
34,0.30638,2025-07-17 05:13:31.819364,2025-07-17 05:31:25.751402,0 days 00:17:53.932038000,128,128,0.3,0.0001,20,5000,2,COMPLETE
35,0.38446,2025-07-17 05:31:25.762577,2025-07-17 05:45:35.667923,0 days 00:14:09.905346000,128,64,0.3,1e-05,40,5000,2,COMPLETE
36,0.46068000000000003,2025-07-17 05:45:35.679024,2025-07-17 05:50:56.864477,0 days 00:05:21.185453000,64,128,0.3,0.001,20,500,3,COMPLETE
37,0.3871,2025-07-17 05:50:56.876040,2025-07-17 06:09:16.438183,0 days 00:18:19.562143000,256,64,0.3,0.0001,30,3000,2,COMPLETE
38,0.37978,2025-07-17 06:09:16.449958,2025-07-17 06:27:18.815892,0 days 00:18:02.365934000,128,128,0.1,0.1,40,5000,2,COMPLETE
39,0.28615999999999997,2025-07-17 06:27:18.827702,2025-07-17 06:37:17.817744,0 days 00:09:58.990042000,64,64,0.2,0.0001,10,3000,3,COMPLETE
40,0.43684,2025-07-17 06:37:17.829679,2025-07-17 06:55:17.611404,0 days 00:17:59.781725000,128,128,0.8,0.001,20,5000,2,COMPLETE
41,0.48554,2025-07-17 06:55:17.623328,2025-07-17 07:13:13.942473,0 days 00:17:56.319145000,128,128,0.3,0.001,40,5000,2,COMPLETE
42,0.46908,2025-07-17 07:13:13.954881,2025-07-17 07:31:14.766408,0 days 00:18:00.811527000,128,128,0.3,0.001,40,5000,2,COMPLETE
43,0.46458,2025-07-17 07:31:14.778828,2025-07-17 07:49:18.303280,0 days 00:18:03.524452000,128,128,0.3,0.001,40,5000,2,COMPLETE
44,0.48436,2025-07-17 07:49:18.315858,2025-07-17 08:07:23.061651,0 days 00:18:04.745793000,128,128,0.3,0.001,40,5000,2,COMPLETE
45,0.37978,2025-07-17 08:07:23.076546,2025-07-17 08:23:51.823725,0 days 00:16:28.747179000,256,128,0.2,0.1,40,1000,4,COMPLETE
46,0.47078000000000003,2025-07-17 08:23:51.836814,2025-07-17 08:38:04.832924,0 days 00:14:12.996110000,128,64,0.3,0.001,40,5000,2,COMPLETE
47,0.38612,2025-07-17 08:38:04.846007,2025-07-17 08:43:32.419049,0 days 00:05:27.573042000,128,128,0.3,0.0001,40,500,2,COMPLETE
48,0.38404000000000005,2025-07-17 08:43:32.432520,2025-07-17 08:53:20.155715,0 days 00:09:47.723195000,64,128,0.3,0.001,30,3000,2,COMPLETE
49,0.3783,2025-07-17 08:53:20.169205,2025-07-17 09:32:09.980491,0 days 00:38:49.811286000,256,128,0.3,1e-05,40,5000,2,COMPLETE
50,0.392,2025-07-17 09:32:09.994519,2025-07-17 09:46:12.434992,0 days 00:14:02.440473000,128,64,0.2,0.0001,40,5000,2,COMPLETE
51,0.49936,2025-07-17 09:46:12.449173,2025-07-17 10:04:15.489693,0 days 00:18:03.040520000,128,128,0.3,0.001,40,5000,2,COMPLETE
52,0.48800000000000004,2025-07-17 10:04:15.504015,2025-07-17 10:22:19.321847,0 days 00:18:03.817832000,128,128,0.3,0.001,40,5000,2,COMPLETE
53,0.49692000000000003,2025-07-17 10:22:19.336410,2025-07-17 10:40:17.645905,0 days 00:17:58.309495000,128,128,0.3,0.001,40,5000,2,COMPLETE
54,0.44454000000000005,2025-07-17 10:40:17.660440,2025-07-17 10:58:22.537904,0 days 00:18:04.877464000,128,128,0.3,0.001,40,5000,2,COMPLETE
55,0.45342000000000005,2025-07-17 10:58:22.552522,2025-07-17 11:09:24.910485,0 days 00:11:02.357963000,256,128,0.3,0.001,40,1000,2,COMPLETE
56,0.43112000000000006,2025-07-17 11:09:24.925537,2025-07-17 11:25:25.331812,0 days 00:16:00.406275000,128,128,0.8,0.001,40,3000,3,COMPLETE
57,0.37978,2025-07-17 11:25:25.347123,2025-07-17 11:55:23.175644,0 days 00:29:57.828521000,128,128,0.3,0.1,20,5000,4,COMPLETE
58,0.46254,2025-07-17 11:55:23.191275,2025-07-17 12:00:52.926576,0 days 00:05:29.735301000,128,128,0.3,0.001,40,500,2,COMPLETE
59,0.29686,2025-07-17 12:00:52.942978,2025-07-17 12:39:04.686841,0 days 00:38:11.743863000,256,128,0.1,0.0001,10,5000,2,COMPLETE
60,0.48492,2025-07-17 12:39:04.702792,2025-07-17 12:57:12.123719,0 days 00:18:07.420927000,128,128,0.3,0.001,40,5000,2,COMPLETE
61,0.48134,2025-07-17 12:57:12.139719,2025-07-17 13:15:19.945433,0 days 00:18:07.805714000,128,128,0.3,0.001,40,5000,2,COMPLETE
62,0.4793200000000001,2025-07-17 13:15:19.961588,2025-07-17 13:33:29.594878,0 days 00:18:09.633290000,128,128,0.3,0.001,40,5000,2,COMPLETE
63,0.43862000000000007,2025-07-17 13:33:29.611358,2025-07-17 13:51:24.192537,0 days 00:17:54.581179000,128,128,0.3,0.001,40,5000,2,COMPLETE
64,0.45244000000000006,2025-07-17 13:51:24.208835,2025-07-17 14:09:24.399284,0 days 00:18:00.190449000,128,128,0.3,0.001,40,5000,2,COMPLETE
65,0.43684000000000006,2025-07-17 14:09:24.423030,2025-07-17 14:21:44.458737,0 days 00:12:20.035707000,128,128,0.3,0.0001,30,3000,2,COMPLETE
66,0.49520000000000003,2025-07-17 14:21:44.480584,2025-07-17 14:27:22.234853,0 days 00:05:37.754269000,64,128,0.3,0.001,40,1000,2,COMPLETE
67,0.37974,2025-07-17 14:27:22.252465,2025-07-17 14:34:10.867719,0 days 00:06:48.615254000,64,128,0.8,1e-05,40,1000,4,COMPLETE
68,0.46290000000000003,2025-07-17 14:34:10.884864,2025-07-17 14:40:22.271867,0 days 00:06:11.387003000,64,128,0.3,0.001,40,1000,3,COMPLETE
69,0.43194000000000005,2025-07-17 14:40:22.289229,2025-07-17 14:45:42.720575,0 days 00:05:20.431346000,64,64,0.2,0.0001,40,1000,2,COMPLETE
70,0.43976000000000004,2025-07-17 14:45:42.738229,2025-07-17 14:51:23.811633,0 days 00:05:41.073404000,64,128,0.3,0.001,10,1000,2,COMPLETE
71,0.39444000000000007,2025-07-17 14:51:23.829774,2025-07-17 15:04:45.728239,0 days 00:13:21.898465000,64,128,0.3,0.001,40,5000,2,COMPLETE
72,0.44034,2025-07-17 15:04:45.746678,2025-07-17 15:10:13.122852,0 days 00:05:27.376174000,256,128,0.3,0.001,40,250,2,COMPLETE
73,0.49122000000000005,2025-07-17 15:10:13.140890,2025-07-17 15:28:00.870079,0 days 00:17:47.729189000,128,128,0.3,0.001,40,5000,2,COMPLETE
